user_id_teacher,user_id_student,subject,rating_avg_teacher
Ts1sghddl0TqPgbrwoOkyAywWgI3,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,4.5
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.2
L9L4Ja3dkphqP0Y5rDl1rPR1uck2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.2
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,AzjRDVmg0rb180ATpYPhXrD1o593,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,187RkSY2RVN6BdknWhRZPgXgEna2,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,1.0
oz4pD1HvEsQq0eQjIEsUDFQqqyl1,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,1.0
g3sk5sgZADPINZhRgu9qCwjZAus1,ON1FcTL1iFZRX8XWHR29NphsMo42,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,tcUqRJtg73gR7MyC1jmAJzxlnoj1,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,QkRE5lzUFGbZC7G8WmrnJVBwZoQ2,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,7M9tFEZekBesFNYBDGwl9zunPlI2,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,wJoAkjRv0bSXbKtca6yKaz8EELt1,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,9ib0ITOm2TS1JHmUJPnArvMp47m1,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,VtgA2QLzdefjsd8J1tRmK2XrGeB3,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,x1S1FUGGy6XmqipaxBCbXXNJeRT2,Geography,1.9
g3sk5sgZADPINZhRgu9qCwjZAus1,mUnPXGfhYwazr9X7hIy3kRz1Cml1,Geography,1.9
gWt4EIKG7qaHc5LteavgspF33Qv1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,1.6
gWt4EIKG7qaHc5LteavgspF33Qv1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,1.6
ByPL9O2AlScHx8upufBsFk63KmJ2,ttmMN6uaJOXHONdOeyMi8bY28iW2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,2EzXMPxSc5emqKOoarqlyPNMK7H2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,Kc0shae2KQUm3FG7IlZq77pqhkG3,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,8kao1u7qHVUXMMFDjWpP5LdZq2w2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,7CCy5GuWkXQCHTX3MzzDTBqHpUm2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,8HhYbNWTJobmunDdXm3UmqxEzSA2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,ebVtulBNcNSVxZwiiN8wWmsSobP2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,Y1tlCTjEEQebvvDa4nkRo7vGF872,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,31sZCFaQ3rTLQPvqLdUkVvw3MHH3,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,r4UI1GmhNgX451FDYRF91M4Vdrs2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,XpUnat0E1XQJTJCfBiszdaz24nH2,Civic education,5.0
ByPL9O2AlScHx8upufBsFk63KmJ2,8DdimhUzzHU7gKsAU40IafkBocd2,Civic education,5.0
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.2
7CCy5GuWkXQCHTX3MzzDTBqHpUm2,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.2
LNe36mrhZybsFKutvcRbz5rkPth1,nLorrj6dDobQdIGHFXT6xuaj4Ng2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,1ant1f5boUXI6Vw88Foj5m1ZA472,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,xma6cgiRSwbxLbhd3GIvdHh933O2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,GU8DJYH06Dbgkhj6uABI064hu1E2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,v2ekZ5rOhAhcGZllmyMrd1M1Vux2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,n9EFpY9FVtYs5brTadQKutb09bn2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,CQC91BNkhWbGSCLAxXhNEviR4aa2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,mNS2Y4908nguDphPqUrNjmjfwfp1,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,i7Odaalgn3VONQw1mc4OSREfiWm2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,eb9r95QkLMNMBkO3zzCorrgKWNV2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,Z2r1vkYZ5Safyft2R6bF4TEqKCK2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,wLyjHM6iZXh0sgD6P1ZyG1EFfgC3,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,o5jnNWurhgPR3D8L6x9Bg0HAb1B2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,vjlifJCm3CWY08LV6iPvZYdy46b2,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,t266Xr74XGZejt3JK0tfRZCjiVl1,German language,3.6
LNe36mrhZybsFKutvcRbz5rkPth1,SZQdFBeUVydV5TJTqGCZ1l20S2j1,German language,3.6
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,apAElfekybapG9DohLzjUOtkUy43,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,2.7
PFFH1YrmvvWkBVN1P3AXGH6jcVn1,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,2.7
Wpte1oa32rS5jBmgk9F7cUeubqg2,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,apAElfekybapG9DohLzjUOtkUy43,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,2.2
Wpte1oa32rS5jBmgk9F7cUeubqg2,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,2.2
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,4.0
Q9rRWCQAx3O7EYsrzmnk5Z1LoTq1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,4.0
i5wa2GT976a5QgGXL217d2X5DIC3,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.7
i5wa2GT976a5QgGXL217d2X5DIC3,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.7
apAElfekybapG9DohLzjUOtkUy43,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.0
apAElfekybapG9DohLzjUOtkUy43,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.0
LpGWi93pWaMvy7gfS2SFDSngK103,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,3.6
LpGWi93pWaMvy7gfS2SFDSngK103,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,3.6
LpGWi93pWaMvy7gfS2SFDSngK103,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,3.6
LpGWi93pWaMvy7gfS2SFDSngK103,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,3.6
